metric_category,category_value,precision,recall,f1,tp_dur,pred_dur,true_dur,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
building_type,work,0.06489209343671293,0.21400651465798046,0.09958694910758271,1314.0,20249.0,6140.0,0.4358974358974359,0.05128205128205128,0.0,confident_panini,hdbscan,
dwell_length,mid,0.17141587238875994,1.3490089389817335,0.3041801770221716,3471.0,20249.0,2573.0,-1.1904761904761905,1.0,0.23809523809523808,confident_panini,hdbscan,
dwell_length,low,0.15916835399278978,1.399478940512375,0.28582830791060665,3223.0,20249.0,2303.0,0.45098039215686275,0.35294117647058826,0.0392156862745098,confident_panini,hdbscan,
dwell_length,high,0.2469751592671243,0.34101602454824415,0.28647533940539616,5001.0,20249.0,14665.0,-0.1111111111111111,0.3055555555555556,0.1111111111111111,confident_panini,hdbscan,
general,all,0.24756778112499384,0.2565375364617983,0.2519728575018849,5013.0,20249.0,19541.0,0.6792452830188679,0.08176100628930817,0.05660377358490566,confident_panini,lachesis_coarse,0.022005319595336914
building_size,medium,0.15615585954861969,0.22695951765719208,0.18501506685000438,3162.0,20249.0,13932.0,0.7155172413793104,0.017241379310344827,0.05172413793103448,confident_panini,lachesis_coarse,
building_size,big,0.010914119215763742,0.2268993839835729,0.020826461857418842,221.0,20249.0,974.0,0.8421052631578947,0.0,0.0,confident_panini,lachesis_coarse,
building_size,small,0.0804978023606104,0.3516720604099245,0.1310078765471789,1630.0,20249.0,4635.0,0.625,0.0,0.125,confident_panini,lachesis_coarse,
building_type,home,0.18312015408168306,0.3337834188495814,0.23649467440525546,3708.0,20249.0,11109.0,0.16,0.0,0.32,confident_panini,lachesis_coarse,
building_type,retail,0.004691589708133735,0.050397877984084884,0.008584078792807447,95.0,20249.0,1885.0,0.9058823529411765,0.047058823529411764,0.0,confident_panini,lachesis_coarse,
building_type,park,0.0,0.0,0.0,0.0,20249.0,407.0,1.0,0.0,0.0,confident_panini,lachesis_coarse,
building_type,work,0.059756037335177044,0.1970684039087948,0.0917048770320967,1210.0,20249.0,6140.0,0.5897435897435898,0.0,0.02564102564102564,confident_panini,lachesis_coarse,
dwell_length,mid,0.16005728677959405,1.2596191216478818,0.28402418718780126,3241.0,20249.0,2573.0,-0.47619047619047616,0.0,0.38095238095238093,confident_panini,lachesis_coarse,
dwell_length,low,0.14662452466788484,1.2891880156317845,0.2633025895707698,2969.0,20249.0,2303.0,0.7058823529411765,0.0392156862745098,0.06862745098039216,confident_panini,lachesis_coarse,
dwell_length,high,0.2372462837670996,0.32758267984998296,0.2751904680071032,4804.0,20249.0,14665.0,0.05555555555555555,0.0,0.2222222222222222,confident_panini,lachesis_coarse,
general,all,0.08856507779698691,0.09175579550688297,0.0901322073091037,1793.0,20245.0,19541.0,0.7358490566037735,0.031446540880503145,0.06289308176100629,confident_panini,lachesis_fine,0.027007341384887695
building_size,medium,0.05324771548530501,0.07737582543784094,0.06308336015448986,1078.0,20245.0,13932.0,0.7586206896551724,0.0,0.04310344827586207,confident_panini,lachesis_fine,
building_size,big,0.0015312422820449494,0.03182751540041068,0.0029219096093124086,31.0,20245.0,974.0,0.8421052631578947,0.0,0.0,confident_panini,lachesis_fine,
building_size,small,0.03378612002963695,0.14757281553398058,0.05498392282958199,684.0,20245.0,4635.0,0.625,0.0,0.20833333333333334,confident_panini,lachesis_fine,
building_type,home,0.06381822672264757,0.11630209739850572,0.08241372711615742,1292.0,20245.0,11109.0,0.2,0.0,0.36,confident_panini,lachesis_fine,
building_type,retail,0.003062484564089899,0.03289124668435013,0.005603253502033439,62.0,20245.0,1885.0,0.9294117647058824,0.023529411764705882,0.0,confident_panini,lachesis_fine,
building_type,park,0.0,0.0,0.0,0.0,20245.0,407.0,1.0,0.0,0.0,confident_panini,lachesis_fine,
building_type,work,0.021684366510249443,0.07149837133550489,0.03327648285010422,439.0,20245.0,6140.0,0.6410256410256411,0.0,0.02564102564102564,confident_panini,lachesis_fine,
dwell_length,mid,0.05803902198073598,0.4566653711620676,0.1029888684371987,1175.0,20245.0,2573.0,-0.3333333333333333,0.0,0.38095238095238093,confident_panini,lachesis_fine,
dwell_length,low,0.05062978513213139,0.44507164567954843,0.09091715451481285,1025.0,20245.0,2303.0,0.7549019607843137,0.0196078431372549,0.058823529411764705,confident_panini,lachesis_fine,
dwell_length,high,0.07937762410471721,0.10958063416297306,0.09206531079919794,1607.0,20245.0,14665.0,0.1388888888888889,0.0,0.25,confident_panini,lachesis_fine,
general,all,0.1175476603119584,0.2776725858451461,0.16517252401028903,5426.0,46160.0,19541.0,0.6163522012578616,0.25157232704402516,0.006289308176100629,confident_panini,tadbscan_coarse,0.7081656455993652
building_size,medium,0.07744800693240901,0.25660350272753374,0.11898422418957598,3575.0,46160.0,13932.0,0.7241379310344828,0.1206896551724138,0.008620689655172414,confident_panini,tadbscan_coarse,
building_size,big,0.004939341421143847,0.23408624229979466,0.009674544914499088,228.0,46160.0,974.0,0.8421052631578947,0.0,0.0,confident_panini,tadbscan_coarse,
building_size,small,0.03516031195840555,0.35016181229773463,0.0639039275519244,1623.0,46160.0,4635.0,0.625,0.0,0.0,confident_panini,tadbscan_coarse,
building_type,home,0.09278596187175044,0.38554325321811145,0.14957481359898026,4283.0,46160.0,11109.0,0.28,0.08,0.04,confident_panini,tadbscan_coarse,
building_type,retail,0.0003466204506065858,0.008488063660477453,0.0006660422520553648,16.0,46160.0,1885.0,0.8941176470588236,0.07058823529411765,0.0,confident_panini,tadbscan_coarse,
building_type,park,0.0,0.0,0.0,0.0,46160.0,407.0,0.9,0.0,0.0,confident_panini,tadbscan_coarse,
building_type,work,0.024415077989601387,0.18355048859934853,0.04309751434034417,1127.0,46160.0,6140.0,0.5897435897435898,0.07692307692307693,0.0,confident_panini,tadbscan_coarse,
dwell_length,mid,0.07601819757365684,1.3637776914108044,0.14400919294933615,3509.0,46160.0,2573.0,-0.3333333333333333,0.38095238095238093,0.047619047619047616,confident_panini,tadbscan_coarse,
dwell_length,low,0.07038561525129983,1.4107685627442466,0.13408167055279285,3249.0,46160.0,2303.0,0.696078431372549,0.13725490196078433,0.00980392156862745,confident_panini,tadbscan_coarse,
dwell_length,high,0.11655112651646447,0.3668598704398227,0.17690094533497738,5380.0,46160.0,14665.0,0.16666666666666666,0.16666666666666666,0.027777777777777776,confident_panini,tadbscan_coarse,
general,all,0.037921871507686195,0.07814339081930301,0.05106340288924558,1527.0,40267.0,19541.0,0.9056603773584906,0.0,0.006289308176100629,confident_panini,tadbscan_fine,0.24605751037597656
building_size,medium,0.02329450915141431,0.06732701693942005,0.034613184745106,938.0,40267.0,13932.0,0.9224137931034483,0.0,0.0,confident_panini,tadbscan_fine,
building_size,big,0.0006953584821317705,0.028747433264887063,0.001357872020562062,28.0,40267.0,974.0,0.9473684210526315,0.0,0.0,confident_panini,tadbscan_fine,
building_size,small,0.013932003874140115,0.12103559870550162,0.024987751102400785,561.0,40267.0,4635.0,0.7916666666666666,0.0,0.041666666666666664,confident_panini,tadbscan_fine,
building_type,home,0.03014875704671319,0.10928076334503556,0.04725942074120212,1214.0,40267.0,11109.0,0.64,0.0,0.04,confident_panini,tadbscan_fine,
building_type,retail,0.0,0.0,0.0,0.0,40267.0,1885.0,1.0,0.0,0.0,confident_panini,tadbscan_fine,
building_type,park,0.0,0.0,0.0,0.0,40267.0,407.0,1.0,0.0,0.0,confident_panini,tadbscan_fine,
building_type,work,0.007773114460973005,0.050977198697068404,0.013489344279957764,313.0,40267.0,6140.0,0.8461538461538461,0.0,0.0,confident_panini,tadbscan_fine,
dwell_length,mid,0.027938510442794346,0.4372328021764477,0.052521008403361345,1125.0,40267.0,2573.0,0.42857142857142855,0.0,0.0,confident_panini,tadbscan_fine,
dwell_length,low,0.024759728810191967,0.43291359096830223,0.0468404980032887,997.0,40267.0,2303.0,0.9019607843137255,0.0,0.0,confident_panini,tadbscan_fine,
dwell_length,high,0.034743089875083816,0.09539720422775315,0.050935702322871916,1399.0,40267.0,14665.0,0.6388888888888888,0.0,0.027777777777777776,confident_panini,tadbscan_fine,
general,all,0.26407354322146986,0.27342510618699145,0.26866797405340176,5343.0,20233.0,19541.0,0.4528301886792453,0.18238993710691823,0.08176100628930817,confident_panini,oracle,0.013002872467041016
building_size,medium,0.16853654920179903,0.2447602641401091,0.19961949363383577,3410.0,20233.0,13932.0,0.5517241379310345,0.0,0.07758620689655173,confident_panini,oracle,
building_size,big,0.016013443384569764,0.3326488706365503,0.030555948507568258,324.0,20233.0,974.0,0.47368421052631576,0.0,0.0,confident_panini,oracle,
building_size,small,0.0788810359313992,0.34433656957928804,0.1283577288081068,1596.0,20233.0,4635.0,0.5,0.0,0.16666666666666666,confident_panini,oracle,
building_type,home,0.18642811248949737,0.33954451345755693,0.24069938102227045,3772.0,20233.0,11109.0,0.16,0.0,0.44,confident_panini,oracle,
building_type,retail,0.007314782780605941,0.07851458885941645,0.013382765168640924,148.0,20233.0,1885.0,0.6941176470588235,0.023529411764705882,0.0,confident_panini,oracle,
building_type,park,0.003855088222211239,0.19164619164619165,0.007558139534883721,78.0,20233.0,407.0,0.5,0.0,0.0,confident_panini,oracle,
building_type,work,0.06583304502545347,0.21693811074918568,0.10101239904447731,1332.0,20233.0,6140.0,0.4358974358974359,0.0,0.05128205128205128,confident_panini,oracle,
dwell_length,mid,0.19023377650373152,1.4959191605130198,0.3375427519073928,3849.0,20233.0,2573.0,-1.1428571428571428,0.0,0.38095238095238093,confident_panini,oracle,
dwell_length,low,0.17076063856076706,1.5002171081198437,0.3066205182818601,3455.0,20233.0,2303.0,0.43137254901960786,0.0196078431372549,0.06862745098039216,confident_panini,oracle,
dwell_length,high,0.24044877180843177,0.3317422434367542,0.27881253940053874,4865.0,20233.0,14665.0,-0.08333333333333333,0.0,0.3611111111111111,confident_panini,oracle,
general,all,0.3373000197511357,0.34687452394251767,0.3420202778820879,6831.0,20252.0,19693.0,0.11029411764705882,0.6617647058823529,0.029411764705882353,determined_panini,hdbscan,0.8762044906616211
building_size,small,0.2031898084139838,0.3709212186767622,0.2625534358450839,4115.0,20252.0,11094.0,0.3142857142857143,0.11428571428571428,0.11428571428571428,determined_panini,hdbscan,
building_size,big,0.035008888011060633,0.28692836908134356,0.062403731901597495,709.0,20252.0,2471.0,0.5208333333333334,0.22916666666666666,0.0,determined_panini,hdbscan,
building_size,medium,0.09910132332609126,0.3275130548302872,0.1521607278241092,2007.0,20252.0,6128.0,0.37735849056603776,0.24528301886792453,0.0,determined_panini,hdbscan,
building_type,home,0.20881888208571994,0.3850846840284101,0.2707946468591919,4229.0,20252.0,10982.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,determined_panini,hdbscan,
building_type,park,0.013677661465534268,0.2179386309992132,0.025739906146912604,277.0,20252.0,1271.0,0.48148148148148145,0.14814814814814814,0.0,determined_panini,hdbscan,
building_type,work,0.11050760418724076,0.3538899430740038,0.16842263696568333,2238.0,20252.0,6324.0,0.3333333333333333,0.35714285714285715,0.0,determined_panini,hdbscan,
building_type,retail,0.004295872012640727,0.07795698924731183,0.00814301759640584,87.0,20252.0,1116.0,0.6097560975609756,0.24390243902439024,0.0,determined_panini,hdbscan,
dwell_length,mid,0.1662551846731187,1.102127659574468,0.28892607371176043,3367.0,20252.0,3055.0,-0.8275862068965517,0.896551724137931,0.034482758620689655,determined_panini,hdbscan,
dwell_length,low,0.12087695042464942,1.3232432432432433,0.22151841462311106,2448.0,20252.0,1850.0,0.2028985507246377,0.5072463768115942,0.0,determined_panini,hdbscan,
dwell_length,high,0.31715386134702744,0.43433865296186097,0.36660958904109586,6423.0,20252.0,14788.0,-0.18421052631578946,0.47368421052631576,0.10526315789473684,determined_panini,hdbscan,
general,all,0.28949708526825413,0.29756766363682524,0.293476899962439,5860.0,20242.0,19693.0,0.5147058823529411,0.20588235294117646,0.08088235294117647,determined_panini,lachesis_coarse,0.027006864547729492
building_size,small,0.20793399861673748,0.37939426717144403,0.2686367117692111,4209.0,20242.0,11094.0,0.4,0.17142857142857143,0.22857142857142856,determined_panini,lachesis_coarse,
building_size,big,0.0126963738760992,0.10400647511129098,0.02263021177299344,257.0,20242.0,2471.0,0.7708333333333334,0.041666666666666664,0.041666666666666664,determined_panini,lachesis_coarse,
building_size,medium,0.06886671277541745,0.2274804177545692,0.1057262040197194,1394.0,20242.0,6128.0,0.5660377358490566,0.03773584905660377,0.018867924528301886,determined_panini,lachesis_coarse,
building_type,home,0.20852682541250864,0.38435621926789293,0.270368946963874,4221.0,20242.0,10982.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,determined_panini,lachesis_coarse,
building_type,park,0.009929848829167079,0.15814319433516916,0.018686375679821503,201.0,20242.0,1271.0,0.7407407407407407,0.07407407407407407,0.07407407407407407,determined_panini,lachesis_coarse,
building_type,work,0.06837269044560815,0.21884882985452245,0.10419332982007078,1384.0,20242.0,6324.0,0.5,0.047619047619047616,0.023809523809523808,determined_panini,lachesis_coarse,
building_type,retail,0.00266772058097026,0.04838709677419355,0.005056653244685833,54.0,20242.0,1116.0,0.8780487804878049,0.0,0.0,determined_panini,lachesis_coarse,
dwell_length,mid,0.12755656555676317,0.8451718494271686,0.22165944112975922,2582.0,20242.0,3055.0,-0.27586206896551724,0.2413793103448276,0.1724137931034483,determined_panini,lachesis_coarse,
dwell_length,low,0.07351052267562494,0.8043243243243243,0.1347093970668115,1488.0,20242.0,1850.0,0.5652173913043478,0.043478260869565216,0.043478260869565216,determined_panini,lachesis_coarse,
dwell_length,high,0.2724039126568521,0.3728698945090614,0.31481587210962036,5514.0,20242.0,14788.0,-0.05263157894736842,0.21052631578947367,0.23684210526315788,determined_panini,lachesis_coarse,
general,all,0.08719494121134275,0.08962575534453866,0.08839363966445475,1765.0,20242.0,19693.0,0.6838235294117647,0.09558823529411764,0.10294117647058823,determined_panini,lachesis_fine,0.03400826454162598
building_size,small,0.06353127161347692,0.11591851451234901,0.08207812101097778,1286.0,20242.0,11094.0,0.5142857142857142,0.0,0.2571428571428571,determined_panini,lachesis_fine,
building_size,big,0.0015808714553897836,0.012950222581950627,0.0028177695592832295,32.0,20242.0,2471.0,0.9166666666666666,0.041666666666666664,0.0,determined_panini,lachesis_fine,
building_size,medium,0.02208279814247604,0.07294386422976501,0.03390216154721274,447.0,20242.0,6128.0,0.6981132075471698,0.0,0.09433962264150944,determined_panini,lachesis_fine,
building_type,home,0.0641240984092481,0.11819340739391732,0.08314117345631565,1298.0,20242.0,10982.0,0.3076923076923077,0.0,0.34615384615384615,determined_panini,lachesis_fine,
building_type,park,0.0010374468925995455,0.016522423288749016,0.0019523079068470227,21.0,20242.0,1271.0,0.8888888888888888,0.07407407407407407,0.0,determined_panini,lachesis_fine,
building_type,work,0.020501926687086256,0.06562302340290956,0.03124294210645186,415.0,20242.0,6324.0,0.6904761904761905,0.0,0.11904761904761904,determined_panini,lachesis_fine,
building_type,retail,0.001531469222408853,0.027777777777777776,0.0029028935293566815,31.0,20242.0,1116.0,0.926829268292683,0.0,0.0,determined_panini,lachesis_fine,
dwell_length,mid,0.04283173599446695,0.28379705400981997,0.07443018414388118,867.0,20242.0,3055.0,0.1724137931034483,0.10344827586206896,0.1724137931034483,determined_panini,lachesis_fine,
dwell_length,low,0.019563284260448573,0.21405405405405406,0.035850081477457905,396.0,20242.0,1850.0,0.7536231884057971,0.043478260869565216,0.043478260869565216,determined_panini,lachesis_fine,
dwell_length,high,0.08408260053354412,0.11509331890722208,0.09717385098487014,1702.0,20242.0,14788.0,0.21052631578947367,0.0,0.3684210526315789,determined_panini,lachesis_fine,
general,all,0.12683198317976624,0.31244604681866656,0.18042400961792215,6153.0,48513.0,19693.0,0.4411764705882353,0.39705882352941174,0.0,determined_panini,tadbscan_coarse,1.3193082809448242
building_size,small,0.09842722569208254,0.4304128357670813,0.16021608200379148,4775.0,48513.0,11094.0,0.4,0.17142857142857143,0.0,determined_panini,tadbscan_coarse,
building_size,big,0.006060231278214087,0.11898016997167139,0.011533029970186726,294.0,48513.0,2471.0,0.7708333333333334,0.08333333333333333,0.0,determined_panini,tadbscan_coarse,
building_size,medium,0.022344526209469626,0.1768929503916449,0.039677165498435245,1084.0,48513.0,6128.0,0.5849056603773585,0.07547169811320754,0.0,determined_panini,tadbscan_coarse,
building_type,home,0.09867458207078515,0.43589510107448554,0.16092108580552988,4787.0,48513.0,10982.0,0.19230769230769232,0.15384615384615385,0.0,determined_panini,tadbscan_coarse,
building_type,park,0.0034629893018366213,0.13217938630999213,0.006749156355455569,168.0,48513.0,1271.0,0.8148148148148148,0.07407407407407407,0.0,determined_panini,tadbscan_coarse,
building_type,work,0.023725599323892566,0.18200506008855155,0.04197895581450481,1151.0,48513.0,6324.0,0.47619047619047616,0.19047619047619047,0.0,determined_panini,tadbscan_coarse,
building_type,retail,0.0009688124832519119,0.042114695340501794,0.0018940538797880275,47.0,48513.0,1116.0,0.8536585365853658,0.04878048780487805,0.0,determined_panini,tadbscan_coarse,
dwell_length,mid,0.051903613464432216,0.8242225859247135,0.097657461991933,2518.0,48513.0,3055.0,-0.13793103448275862,0.6206896551724138,0.0,determined_panini,tadbscan_coarse,
