metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time,f1_oracle_x,f1_as_pct_orac,f1_oracle_y,f1_oracle
building_type,park,,1.0,0.0718232044198895,0.13402061855670103,0.8181818181818181,0.0,0.0,priceless_meninsky,oracle,,0.13402061855670103,100.0,0.13402061855670103,0.13402061855670103
dwell_length,mid,,1.0,0.12663755458515283,0.22480620155038758,0.7692307692307692,0.0,0.0,priceless_meninsky,oracle,,0.22480620155038758,100.0,0.22480620155038758,0.22480620155038758
dwell_length,high,,1.0,0.1623737204790259,0.2793829860711408,0.48571428571428577,0.0,0.0,priceless_meninsky,oracle,,0.2793829860711408,100.0,0.2793829860711408,0.2793829860711408
dwell_length,low,,1.0,0.0392156862745098,0.07547169811320754,0.8717948717948718,0.1,0.0,priceless_meninsky,oracle,,0.07547169811320754,100.0,0.07547169811320754,0.07547169811320754
general,all,2430.0,0.8329218106995885,0.0998027613412228,0.1782474680757375,0.8057553956834532,0.1851851851851851,0.0434782608695652,priceless_meninsky,tadbscan_coarse,0.0370094776153564,0.24772344741271415,71.95421747008561,0.24772344741271415,0.24772344741271415
building_size,small,,0.9032073310423826,0.1398421566019331,0.2421869000998233,0.4583333333333333,0.1538461538461538,0.0833333333333333,priceless_meninsky,tadbscan_coarse,,0.32821881254169444,73.78824456293397,0.32821881254169444,0.32821881254169444
building_size,medium,,0.6923076923076923,0.0651583710407239,0.119106699751861,0.8604651162790697,0.1666666666666666,0.0,priceless_meninsky,tadbscan_coarse,,0.17078217685197958,69.74187936197418,0.17078217685197958,0.17078217685197958
building_size,big,,0.6,0.0088235294117647,0.017391304347826,0.9310344827586208,0.5,0.0,priceless_meninsky,tadbscan_coarse,,0.04260218767990789,40.822561692126705,0.04260218767990789,0.04260218767990789
building_type,home,,0.9032073310423826,0.142469961152769,0.2461178306671869,0.35,0.1538461538461538,0.0833333333333333,priceless_meninsky,tadbscan_coarse,,0.333358428065949,73.82979098356466,0.333358428065949,0.333358428065949
building_type,work,,0.5724137931034483,0.0409944023707606,0.076509448455984,0.8529411764705882,0.2,0.0,priceless_meninsky,tadbscan_coarse,,0.13452088452088454,56.875516934402704,0.13452088452088454,0.13452088452088454
building_type,retail,,0.9195979899497488,0.0870599429115128,0.1590612777053455,0.8918918918918919,0.25,0.0,priceless_meninsky,tadbscan_coarse,,0.16739319965126415,95.02254454584964,0.16739319965126415,0.16739319965126415
building_type,park,,1.0,0.0414364640883977,0.0795755968169761,0.9090909090909092,0.0,0.0,priceless_meninsky,tadbscan_coarse,,0.13402061855670103,59.37563762497447,0.13402061855670103,0.13402061855670103
dwell_length,mid,,1.0,0.1313402754450789,0.2321852731591449,0.7692307692307692,0.0,0.0,priceless_meninsky,tadbscan_coarse,,0.22480620155038758,103.28241461217135,0.22480620155038758,0.22480620155038758
dwell_length,high,,0.8182283666154634,0.1069110858366227,0.1891124260355029,0.5714285714285714,0.2,0.0769230769230769,priceless_meninsky,tadbscan_coarse,,0.2793829860711408,67.68931376062685,0.2793829860711408,0.2793829860711408
dwell_length,low,,0.6862745098039216,0.0207961972667855,0.0403690888119953,0.9230769230769232,0.3333333333333333,0.0,priceless_meninsky,tadbscan_coarse,,0.07547169811320754,53.48904267589377,0.07547169811320754,0.07547169811320754
general,all,2230.0,0.8878923766816144,0.0976331360946745,0.1759218125277654,0.8489208633093526,0.1904761904761904,0.0555555555555555,priceless_meninsky,tadbscan_fine,0.0280067920684814,0.24772344741271415,71.01540623834238,0.24772344741271415,0.24772344741271415
building_size,small,,0.988322065150584,0.1425911146581537,0.2492250464972101,0.5,0.0833333333333333,0.0833333333333333,priceless_meninsky,tadbscan_fine,,0.32821881254169444,75.93259038604025,0.32821881254169444,0.32821881254169444
building_size,medium,,0.6595744680851063,0.0561085972850678,0.1034195162635529,0.9069767441860466,0.25,0.0,priceless_meninsky,tadbscan_fine,,0.17078217685197958,60.55638718856988,0.17078217685197958,0.17078217685197958
building_size,big,,0.0,0.0,0.0,0.9655172413793104,1.0,,priceless_meninsky,tadbscan_fine,,0.04260218767990789,0.0,0.04260218767990789,0.04260218767990789
building_type,home,,0.988322065150584,0.1452705754810732,0.2533081285444234,0.4,0.0833333333333333,0.0833333333333333,priceless_meninsky,tadbscan_fine,,0.333358428065949,75.98671796421806,0.333358428065949,0.333358428065949
building_type,work,,0.5193798449612403,0.0330918669739874,0.0622194706701748,0.9117647058823528,0.3333333333333333,0.0,priceless_meninsky,tadbscan_fine,,0.13452088452088454,46.252647603216694,0.13452088452088454,0.13452088452088454
building_type,retail,,0.9144385026737968,0.0813510941960038,0.1494102228047182,0.9189189189189187,0.3333333333333333,0.0,priceless_meninsky,tadbscan_fine,,0.16739319965126415,89.25704456094364,0.16739319965126415,0.16739319965126415
building_type,park,,,0.0,,1.0,,,priceless_meninsky,tadbscan_fine,,0.13402061855670103,,0.13402061855670103,0.13402061855670103
dwell_length,mid,,1.0,0.1222707423580786,0.2178988326848248,0.8076923076923077,0.0,0.0,priceless_meninsky,tadbscan_fine,,0.22480620155038758,96.92741178049104,0.22480620155038758,0.22480620155038758
dwell_length,high,,0.8859844271412681,0.1065765705492741,0.1902657509704389,0.6571428571428571,0.1666666666666666,0.0909090909090909,priceless_meninsky,tadbscan_fine,,0.2793829860711408,68.10212520313979,0.2793829860711408,0.2793829860711408
dwell_length,low,,0.5897435897435898,0.0136660724896019,0.0267131242740998,0.9487179487179488,0.5,0.0,priceless_meninsky,tadbscan_fine,,0.07547169811320754,35.394889663182234,0.07547169811320754,0.07547169811320754
general,all,2221.0,0.9216569113012156,0.1009368836291913,0.1819474690013777,0.7841726618705036,0.1666666666666666,0.2068965517241379,priceless_meninsky,lachesis_coarse,0.0160040855407714,0.24772344741271415,73.44781888904046,0.24772344741271415,0.24772344741271415
building_size,small,,0.9156702328508496,0.12902367650971,0.2261775221514068,0.4166666666666666,0.2142857142857142,0.3571428571428571,priceless_meninsky,lachesis_coarse,,0.32821881254169444,68.91059059043879,0.32821881254169444,0.32821881254169444
building_size,medium,,0.9361344537815126,0.0840120663650075,0.1541868512110726,0.8604651162790697,0.1666666666666666,0.0909090909090909,priceless_meninsky,lachesis_coarse,,0.17078217685197958,90.28275318490026,0.17078217685197958,0.17078217685197958
building_size,big,,1.0,0.0205882352941176,0.0403458213256484,0.8620689655172413,0.0,0.0,priceless_meninsky,lachesis_coarse,,0.04260218767990789,94.70363735493416,0.04260218767990789,0.04260218767990789
building_type,home,,0.9156702328508496,0.1314481886349263,0.2298941380944857,0.3,0.2142857142857142,0.3571428571428571,priceless_meninsky,lachesis_coarse,,0.333358428065949,68.96304960047546,0.333358428065949,0.333358428065949
building_type,work,,0.9263657957244656,0.0642081000987817,0.1200923787528868,0.8235294117647058,0.1666666666666666,0.0,priceless_meninsky,lachesis_coarse,,0.13452088452088454,89.27415187657519,0.13452088452088454,0.13452088452088454
building_type,retail,,0.963917525773196,0.0889628924833492,0.1628919860627178,0.8783783783783784,0.1111111111111111,0.125,priceless_meninsky,lachesis_coarse,,0.16739319965126415,97.31099375725903,0.16739319965126415,0.16739319965126415
building_type,park,,1.0,0.0414364640883977,0.0795755968169761,0.9090909090909092,0.0,0.0,priceless_meninsky,lachesis_coarse,,0.13402061855670103,59.37563762497447,0.13402061855670103,0.13402061855670103
dwell_length,mid,,0.9098837209302324,0.1051394020826335,0.1884974405299608,0.7692307692307692,0.1666666666666666,0.3333333333333333,priceless_meninsky,lachesis_coarse,,0.22480620155038758,83.8488614771205,0.22480620155038758,0.22480620155038758
dwell_length,high,,0.9260485651214128,0.1122633304342008,0.2002506116116713,0.5142857142857142,0.1764705882352941,0.2352941176470588,priceless_meninsky,lachesis_coarse,,0.2793829860711408,71.67602237620883,0.2793829860711408,0.2793829860711408
dwell_length,low,,0.8888888888888888,0.0332739156268568,0.0641466208476517,0.9102564102564102,0.1428571428571428,0.0,priceless_meninsky,lachesis_coarse,,0.07547169811320754,84.9942726231385,0.07547169811320754,0.07547169811320754
general,all,1694.0,0.7874852420306966,0.0657790927021696,0.1214162191681077,0.8057553956834532,0.3703703703703703,0.44,priceless_meninsky,lachesis_fine,0.0230054855346679,0.24772344741271415,49.01280861226871,0.24772344741271415,0.24772344741271415
building_size,small,,0.7461350691619203,0.0813159528243327,0.1466496081880697,0.5,0.4166666666666667,0.5833333333333334,priceless_meninsky,lachesis_fine,,0.32821881254169444,44.68043956786921,0.32821881254169444,0.32821881254169444
building_size,medium,,0.8924485125858124,0.0588235294117647,0.110372152256969,0.8604651162790697,0.4166666666666667,0.4,priceless_meninsky,lachesis_fine,,0.17078217685197958,64.62744197986821,0.17078217685197958,0.17078217685197958
building_size,big,,1.0,0.0158823529411764,0.0312680949623624,0.896551724137931,0.0,0.0,priceless_meninsky,lachesis_fine,,0.04260218767990789,73.3955147967885,0.04260218767990789,0.04260218767990789
building_type,home,,0.7461350691619203,0.0828439786791941,0.1491299398276142,0.4,0.4166666666666667,0.5833333333333334,priceless_meninsky,lachesis_fine,,0.333358428065949,44.7356140634643,0.333358428065949,0.333358428065949
building_type,work,,0.9363057324840764,0.0484030293052354,0.0920475892298058,0.8235294117647058,0.3333333333333333,0.3333333333333333,priceless_meninsky,lachesis_fine,,0.13452088452088454,68.42624441375517,0.13452088452088454,0.13452088452088454
building_type,retail,,0.8029197080291971,0.0523311132254995,0.0982581509602501,0.8918918918918919,0.375,0.3333333333333333,priceless_meninsky,lachesis_fine,,0.16739319965126415,58.69900997469109,0.16739319965126415,0.16739319965126415
building_type,park,,1.0,0.0359116022099447,0.0693333333333333,0.9090909090909092,0.0,0.0,priceless_meninsky,lachesis_fine,,0.13402061855670103,51.73333333333331,0.13402061855670103,0.13402061855670103
dwell_length,mid,,0.9132231404958676,0.074235807860262,0.13730972351662,0.7692307692307692,0.3333333333333333,0.6666666666666666,priceless_meninsky,lachesis_fine,,0.22480620155038758,61.07915287463441,0.22480620155038758,0.22480620155038758
dwell_length,high,,0.7691218130311614,0.0726567204121228,0.132770951769668,0.5714285714285714,0.4,0.4666666666666667,priceless_meninsky,lachesis_fine,,0.2793829860711408,47.52291957243946,0.2793829860711408,0.2793829860711408
dwell_length,low,,0.6923076923076923,0.0160427807486631,0.0313588850174216,0.9230769230769232,0.3333333333333333,0.0,priceless_meninsky,lachesis_fine,,0.07547169811320754,41.55052264808363,0.07547169811320754,0.07547169811320754
general,all,6789.0,0.900574458683164,0.3014792899408284,0.4517344563892275,0.576271186440678,0.34,0.0606060606060606,reverent_brahmagupta,ta-hdbscan,1.964458465576172,0.5332321370486827,84.71628489788218,0.5332321370486827,0.5332321370486827
building_size,medium,,0.9341625562942312,0.3389619484864991,0.4974306269270299,0.3863636363636363,0.2962962962962963,0.1052631578947368,reverent_brahmagupta,ta-hdbscan,,0.6023048488801914,82.58785029737943,0.6023048488801914,0.6023048488801914
building_size,big,,0.8125727590221188,0.2151664611590628,0.3402388496222276,0.6734693877551021,0.375,0.0,reverent_brahmagupta,ta-hdbscan,,0.3632694248234107,93.66019443767432,0.3632694248234107,0.3632694248234107
building_size,small,,0.9122203098106711,0.2919305976315064,0.4423117045691634,0.72,0.4285714285714285,0.0,reverent_brahmagupta,ta-hdbscan,,0.470513900589722,94.00608653958764,0.470513900589722,0.470513900589722
building_type,home,,0.998997995991984,0.3578928475275958,0.5269904195573175,0.3478260869565217,0.0666666666666666,0.1428571428571428,reverent_brahmagupta,ta-hdbscan,,0.6169790244507881,85.41464112599692,0.6169790244507881,0.6169790244507881
building_type,park,,0.6389776357827476,0.1567398119122257,0.2517306482064191,0.64,0.4444444444444444,0.0,reverent_brahmagupta,ta-hdbscan,,0.2883970489604292,87.28613871529556,0.2883970489604292,0.2883970489604292
building_type,work,,0.8587360594795539,0.2895190349365502,0.4330404217926187,0.4838709677419355,0.3125,0.0,reverent_brahmagupta,ta-hdbscan,,0.4892988057230696,88.50224376752482,0.4892988057230696,0.4892988057230696
building_type,retail,,0.3436123348017621,0.0844155844155844,0.1355343179843614,0.7435897435897436,0.7,0.0,reverent_brahmagupta,ta-hdbscan,,0.2332695984703633,58.102006808050014,0.2332695984703633,0.2332695984703633
dwell_length,mid,,0.9777777777777776,0.1188386225523295,0.2119205298013245,0.7333333333333334,0.25,0.0,reverent_brahmagupta,ta-hdbscan,,0.22846889952153107,92.75683922194101,0.22846889952153107,0.22846889952153107
dwell_length,low,,0.2628865979381443,0.0693877551020408,0.1097954790096878,0.711864406779661,0.7058823529411765,0.0,reverent_brahmagupta,ta-hdbscan,,0.20403176542455712,53.812933873909856,0.20403176542455712,0.20403176542455712
dwell_length,high,,0.9542184434270764,0.3478986587183308,0.5098947184482985,0.3409090909090909,0.1379310344827586,0.08,reverent_brahmagupta,ta-hdbscan,,0.5898567166687676,86.44382678694298,0.5898567166687676,0.5898567166687676
general,all,7389.0,0.998375964271214,0.3637573964497041,0.5332321370486827,0.5847457627118644,0.02040816326530612,0.0,reverent_brahmagupta,oracle,0.02500605583190918,0.5332321370486827,100.0,0.5332321370486827,0.5332321370486827
building_size,medium,,0.9990982867448152,0.4310948564314061,0.6023048488801914,0.36363636363636365,0.03571428571428571,0.0,reverent_brahmagupta,oracle,,0.6023048488801914,100.0,0.6023048488801914,0.6023048488801914
building_size,big,,1.0,0.2219482120838471,0.3632694248234107,0.7142857142857143,0.0,0.0,reverent_brahmagupta,oracle,,0.3632694248234107,100.0,0.3632694248234107,0.3632694248234107
building_size,small,,1.0,0.3076287524098045,0.470513900589722,0.72,0.0,0.0,reverent_brahmagupta,oracle,,0.470513900589722,100.0,0.470513900589722,0.470513900589722
building_type,home,,1.0,0.4461096652607018,0.6169790244507881,0.34782608695652173,0.0,0.0,reverent_brahmagupta,oracle,,0.6169790244507881,100.0,0.6169790244507881,0.6169790244507881
building_type,park,,1.0,0.16849529780564262,0.2883970489604292,0.76,0.0,0.0,reverent_brahmagupta,oracle,,0.2883970489604292,100.0,0.2883970489604292,0.2883970489604292
building_type,work,,0.997589199614272,0.32414225285915715,0.4892988057230696,0.4193548387096774,0.05555555555555555,0.0,reverent_brahmagupta,oracle,,0.4892988057230696,100.0,0.4892988057230696,0.4892988057230696
building_type,retail,,1.0,0.13203463203463203,0.2332695984703633,0.7435897435897436,0.0,0.0,reverent_brahmagupta,oracle,,0.2332695984703633,100.0,0.2332695984703633,0.2332695984703633
dwell_length,mid,,1.0,0.1289669142471303,0.22846889952153107,0.6666666666666667,0.0,0.0,reverent_brahmagupta,oracle,,0.22846889952153107,100.0,0.22846889952153107,0.22846889952153107
dwell_length,low,,1.0,0.11360544217687076,0.20403176542455712,0.7796610169491526,0.0,0.0,reverent_brahmagupta,oracle,,0.20403176542455712,100.0,0.20403176542455712,0.20403176542455712
dwell_length,high,,0.9992881548974943,0.4184202682563338,0.5898567166687676,0.2954545454545454,0.03225806451612903,0.0,reverent_brahmagupta,oracle,,0.5898567166687676,100.0,0.5898567166687676,0.5898567166687676
general,all,6773.0,0.8683006053447512,0.2899901380670611,0.4347761800909326,0.6355932203389831,0.2558139534883721,0.0625,reverent_brahmagupta,tadbscan_coarse,0.23905611038208,0.5332321370486827,81.5360046559307,0.5332321370486827,0.5332321370486827
building_size,medium,,0.9109381755296152,0.327912224729593,0.4822337929850661,0.4772727272727273,0.1739130434782608,0.1052631578947368,reverent_brahmagupta,tadbscan_coarse,,0.6023048488801914,80.06473696528226,0.6023048488801914,0.6023048488801914
building_size,big,,0.5851063829787234,0.1525893958076448,0.2420537897310513,0.7346938775510203,0.3076923076923077,0.0,reverent_brahmagupta,tadbscan_coarse,,0.3632694248234107,66.63202933985329,0.3632694248234107,0.3632694248234107
building_size,small,,0.9406099518459068,0.3227760947397411,0.4806233340168137,0.72,0.4285714285714285,0.0,reverent_brahmagupta,tadbscan_coarse,,0.470513900589722,102.14859399784383,0.470513900589722,0.470513900589722
building_type,home,,0.9595249636451768,0.3552903167908103,0.5185670312397669,0.3478260869565217,0.1333333333333333,0.1538461538461538,reverent_brahmagupta,tadbscan_coarse,,0.6169790244507881,84.04937780524646,0.6169790244507881,0.6169790244507881
building_type,park,,0.5279503105590062,0.1332288401253918,0.2127659574468085,0.72,0.2857142857142857,0.0,reverent_brahmagupta,tadbscan_coarse,,0.2883970489604292,73.77535873330035,0.2883970489604292,0.2883970489604292
building_type,work,,0.7903682719546742,0.262259125802914,0.393836019291848,0.5483870967741935,0.2857142857142857,0.0,reverent_brahmagupta,tadbscan_coarse,,0.4892988057230696,80.48987953482744,0.4892988057230696,0.4892988057230696
building_type,retail,,0.5131578947368421,0.0844155844155844,0.1449814126394052,0.8205128205128205,0.4285714285714285,0.0,reverent_brahmagupta,tadbscan_coarse,,0.2332695984703633,62.151867877384355,0.2332695984703633,0.2332695984703633
