metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
dwell_length,high,,0.8029758850692663,0.18818012385017735,0.3049047781403731,0.5348837209302326,0.3,0.375,blissful_proskuriakova,lachesis_coarse,
dwell_length,low,,0.7045454545454546,0.056534954407294835,0.10467079347214407,0.9230769230769231,0.2,0.0,blissful_proskuriakova,lachesis_coarse,
general,all,2194.0,0.7192342752962625,0.07781065088757397,0.1404289401085699,0.7768595041322314,0.37037037037037035,0.4166666666666667,blissful_proskuriakova,lachesis_fine,0.023257970809936523
building_size,small,,0.6527141922825376,0.08479904834735322,0.15009775906151301,0.631578947368421,0.5714285714285714,0.5,blissful_proskuriakova,lachesis_fine,
building_size,medium,,0.9408602150537635,0.08565834557023984,0.15702108568864961,0.8200000000000001,0.1111111111111111,0.4444444444444444,blissful_proskuriakova,lachesis_fine,
building_size,big,,0.5238095238095238,0.028993147074327884,0.054945054945054944,0.8787878787878788,0.25,0.0,blissful_proskuriakova,lachesis_fine,
building_type,home,,0.6431451612903226,0.08347871598046057,0.14777640518838792,0.4545454545454546,0.6666666666666666,0.6,blissful_proskuriakova,lachesis_fine,
building_type,work,,0.8634868421052632,0.08283370148311771,0.15116613878491217,0.6666666666666667,0.2,0.4444444444444444,blissful_proskuriakova,lachesis_fine,
building_type,retail,,1.0,0.05161290322580645,0.09815950920245399,0.9333333333333333,0.0,0.0,blissful_proskuriakova,lachesis_fine,
building_type,park,,1.0,0.03611738148984198,0.06971677559912855,0.8888888888888888,0.0,0.0,blissful_proskuriakova,lachesis_fine,
dwell_length,mid,,1.0,0.15293342122610415,0.2652944539736992,0.6923076923076923,0.0,0.0,blissful_proskuriakova,lachesis_fine,
dwell_length,high,,0.6695371367061357,0.07479107797751458,0.13455194418906494,0.5813953488372092,0.5555555555555556,0.6666666666666666,blissful_proskuriakova,lachesis_fine,
dwell_length,low,,1.0,0.06200607902735562,0.11677160847166572,0.9230769230769231,0.0,0.0,blissful_proskuriakova,lachesis_fine,
general,all,10149.0,0.854172824908858,0.427465483234714,0.5697854020835388,0.4,0.2988505747126437,0.04918032786885246,cocky_bartik,ta-hdbscan,3.3557419776916504
building_size,small,,0.8298329750289399,0.4432470629803021,0.5778443113772456,0.2571428571428571,0.34615384615384615,0.17647058823529413,cocky_bartik,ta-hdbscan,
building_size,medium,,0.9394516374714394,0.4832517140058766,0.6382098046824473,0.48275862068965514,0.26666666666666666,0.0,cocky_bartik,ta-hdbscan,
building_size,big,,0.8617176128093159,0.3658838071693449,0.5136659436008678,0.40384615384615385,0.2903225806451613,0.0,cocky_bartik,ta-hdbscan,
building_type,home,,0.8379014629224819,0.4481115107913669,0.5839339075408683,0.23333333333333328,0.30434782608695654,0.1875,cocky_bartik,ta-hdbscan,
building_type,work,,0.971612031091585,0.45743834526650756,0.62202509736045,0.34883720930232553,0.07142857142857142,0.0,cocky_bartik,ta-hdbscan,
building_type,retail,,0.6091954022988506,0.29538216560509556,0.3978552278820376,0.5306122448979591,0.5652173913043478,0.0,cocky_bartik,ta-hdbscan,
building_type,park,,0.8270676691729323,0.43956043956043955,0.5740378343118068,0.4347826086956522,0.3076923076923077,0.0,cocky_bartik,ta-hdbscan,
dwell_length,mid,,0.929714683368128,0.47009148486981,0.6244449637765833,0.31999999999999995,0.058823529411764705,0.0,cocky_bartik,ta-hdbscan,
dwell_length,high,,0.8840041015124327,0.4666125431296935,0.610813443740867,0.10256410256410253,0.17142857142857143,0.10344827586206896,cocky_bartik,ta-hdbscan,
dwell_length,low,,0.5396039603960396,0.21383030897498773,0.3062873199859501,0.5679012345679013,0.5428571428571428,0.0,cocky_bartik,ta-hdbscan,
general,all,10976.0,0.9696610787172012,0.5248027613412228,0.6810212439211671,0.35862068965517246,0.043010752688172046,0.0,cocky_bartik,oracle,0.09530496597290039
building_size,small,,0.9608985024958403,0.6121367370373642,0.7478551772513894,0.17142857142857137,0.06896551724137931,0.0,cocky_bartik,oracle,
building_size,medium,,0.9975609756097561,0.48070519098922626,0.6487772637144746,0.43103448275862066,0.030303030303030304,0.0,cocky_bartik,oracle,
building_size,big,,0.9913385826771653,0.38906056860321386,0.5588104749223258,0.40384615384615385,0.03225806451612903,0.0,cocky_bartik,oracle,
building_type,home,,0.9603765631586343,0.614658273381295,0.7495750397543456,0.1333333333333333,0.07692307692307693,0.0,cocky_bartik,oracle,
building_type,work,,0.9978738483345145,0.4480509148766905,0.6184253870648951,0.2790697674418605,0.03225806451612903,0.0,cocky_bartik,oracle,
building_type,retail,,1.0,0.42277070063694266,0.5942921096810297,0.5102040816326531,0.0,0.0,cocky_bartik,oracle,
building_type,park,,0.9766949152542372,0.46053946053946054,0.6259334691106585,0.4782608695652174,0.08333333333333333,0.0,cocky_bartik,oracle,
dwell_length,mid,,1.0,0.47149894440534834,0.6408417025346724,0.24,0.0,0.0,cocky_bartik,oracle,
dwell_length,high,,0.9747292418772563,0.5845341993099249,0.7308098963840136,0.05128205128205132,0.02702702702702703,0.0,cocky_bartik,oracle,
dwell_length,low,,0.8983739837398373,0.3251593918587543,0.477493698235506,0.5432098765432098,0.08108108108108109,0.0,cocky_bartik,oracle,
general,all,10383.0,0.84233843783107,0.4312623274161736,0.5704595114633271,0.40689655172413797,0.3372093023255814,0.03508771929824561,cocky_bartik,tadbscan_coarse,0.4587290287017822
building_size,small,,0.8314767663908339,0.4615316668138857,0.5935813689292815,0.2571428571428571,0.38461538461538464,0.125,cocky_bartik,tadbscan_coarse,
building_size,medium,,0.8939393939393939,0.4622918707149853,0.6094254357650096,0.48275862068965514,0.3333333333333333,0.0,cocky_bartik,tadbscan_coarse,
building_size,big,,0.860637509266123,0.3587762669962917,0.5064340239912759,0.42307692307692313,0.3,0.0,cocky_bartik,tadbscan_coarse,
building_type,home,,0.8392626131953428,0.46672661870503596,0.5998613037447988,0.23333333333333328,0.34782608695652173,0.13333333333333333,cocky_bartik,tadbscan_coarse,
building_type,work,,0.9344978165938864,0.4426412092283214,0.6007341826819261,0.34883720930232553,0.14285714285714285,0.0,cocky_bartik,tadbscan_coarse,
building_type,retail,,0.6341880341880342,0.29538216560509556,0.40304182509505704,0.5510204081632653,0.5454545454545454,0.0,cocky_bartik,tadbscan_coarse,
building_type,park,,0.7647058823529411,0.4025974025974026,0.5274869109947644,0.4347826086956522,0.38461538461538464,0.0,cocky_bartik,tadbscan_coarse,
dwell_length,mid,,0.8695045359385903,0.43842364532019706,0.5829239766081871,0.31999999999999995,0.11764705882352941,0.0,cocky_bartik,tadbscan_coarse,
dwell_length,high,,0.8873817819810851,0.4824436776943373,0.6250602620852873,0.10256410256410253,0.17142857142857143,0.06896551724137931,cocky_bartik,tadbscan_coarse,
dwell_length,low,,0.458955223880597,0.18097106424717999,0.2595849454801266,0.5802469135802469,0.6176470588235294,0.0,cocky_bartik,tadbscan_coarse,
general,all,7985.0,0.930745147150908,0.36646942800788956,0.5258800636830001,0.496551724137931,0.1780821917808219,0.11666666666666667,cocky_bartik,tadbscan_fine,0.2760927677154541
building_size,small,,0.9302481556002683,0.3675470364808762,0.5269089527668734,0.3142857142857143,0.20833333333333334,0.3157894736842105,cocky_bartik,tadbscan_fine,
building_size,medium,,0.920804794520548,0.4213516160626836,0.5781480983738745,0.5517241379310345,0.23076923076923078,0.0,cocky_bartik,tadbscan_fine,
building_size,big,,0.9824561403508771,0.34610630407911,0.5118829981718465,0.5576923076923077,0.08695652173913043,0.047619047619047616,cocky_bartik,tadbscan_fine,
building_type,home,,0.9422242521123544,0.3710431654676259,0.5324214465449384,0.30000000000000004,0.14285714285714285,0.3333333333333333,cocky_bartik,tadbscan_fine,
building_type,work,,0.941027496382055,0.41384248210023866,0.5748701513979445,0.34883720930232553,0.14285714285714285,0.0,cocky_bartik,tadbscan_fine,
building_type,retail,,0.7954545454545454,0.2786624203821656,0.41273584905660377,0.6938775510204082,0.3333333333333333,0.0,cocky_bartik,tadbscan_fine,
building_type,park,,0.9699453551912568,0.3546453546453546,0.5193855157278712,0.6086956521739131,0.1111111111111111,0.125,cocky_bartik,tadbscan_fine,
dwell_length,mid,,0.9280936454849499,0.39057002111189304,0.5497771173848439,0.43999999999999995,0.07142857142857142,0.07692307692307693,cocky_bartik,tadbscan_fine,
dwell_length,high,,0.9572843917492285,0.39875515864961775,0.5629955105549718,0.1282051282051282,0.08823529411764706,0.1935483870967742,cocky_bartik,tadbscan_fine,
dwell_length,low,,0.7181208053691275,0.2099068170671898,0.32485768500948764,0.691358024691358,0.36,0.0,cocky_bartik,tadbscan_fine,
general,all,8969.0,0.842234362805218,0.37248520710059174,0.5165304796745188,0.4482758620689655,0.4,0.44776119402985076,cocky_bartik,lachesis_coarse,0.10356688499450684
building_size,small,,0.8249560632688928,0.41462768306686687,0.5518781964611134,0.2571428571428571,0.6538461538461539,0.5909090909090909,cocky_bartik,lachesis_coarse,
building_size,medium,,0.8615314076111875,0.36807051909892263,0.5157836947570683,0.5172413793103448,0.39285714285714285,0.36363636363636365,cocky_bartik,lachesis_coarse,
building_size,big,,0.9272211720226843,0.3031520395550062,0.4569166278528179,0.5,0.15384615384615385,0.391304347826087,cocky_bartik,lachesis_coarse,
building_type,home,,0.8291942111845632,0.41735611510791365,0.5552431656397678,0.23333333333333328,0.6521739130434783,0.65,cocky_bartik,lachesis_coarse,
building_type,work,,0.8874801901743264,0.3564041368337311,0.5085707798842094,0.34883720930232553,0.2857142857142857,0.46153846153846156,cocky_bartik,lachesis_coarse,
building_type,retail,,0.7350427350427351,0.27388535031847133,0.39907192575406036,0.6122448979591837,0.42105263157894735,0.16666666666666666,cocky_bartik,lachesis_coarse,
building_type,park,,0.9676470588235294,0.32867132867132864,0.49067859806114833,0.5652173913043479,0.1,0.3333333333333333,cocky_bartik,lachesis_coarse,
dwell_length,mid,,0.8649754500818331,0.37192118226600984,0.5201771653543307,0.31999999999999995,0.17647058823529413,0.3125,cocky_bartik,lachesis_coarse,
dwell_length,high,,0.8541871921182266,0.4105946823624924,0.554601114867952,0.10256410256410253,0.5428571428571428,0.71875,cocky_bartik,lachesis_coarse,
dwell_length,low,,0.7109634551495017,0.2099068170671898,0.3241196516471034,0.654320987654321,0.35714285714285715,0.10526315789473684,cocky_bartik,lachesis_coarse,
general,all,5602.0,0.802927525883613,0.22179487179487178,0.34757746696545855,0.496551724137931,0.4657534246575342,0.5588235294117647,cocky_bartik,lachesis_fine,0.13355588912963867
building_size,small,,0.837067861715749,0.23098666195565762,0.36206299757701627,0.3142857142857143,0.6666666666666666,0.6521739130434783,cocky_bartik,lachesis_fine,
building_size,medium,,0.7135199523525908,0.2346718903036239,0.35318396226415094,0.5689655172413793,0.56,0.5454545454545454,cocky_bartik,lachesis_fine,
building_size,big,,0.8815958815958816,0.21168108776266997,0.34139048093695495,0.5384615384615384,0.16666666666666666,0.4782608695652174,cocky_bartik,lachesis_fine,
building_type,home,,0.8360975609756097,0.23120503597122302,0.3622402254314899,0.2666666666666667,0.6818181818181818,0.7142857142857143,cocky_bartik,lachesis_fine,
building_type,work,,0.7358393408856848,0.2273667462211615,0.34739273125075965,0.39534883720930236,0.5,0.68,cocky_bartik,lachesis_fine,
building_type,retail,,0.8461538461538461,0.23646496815286625,0.36963285625388925,0.6734693877551021,0.3125,0.21428571428571427,cocky_bartik,lachesis_fine,
building_type,park,,0.9481132075471698,0.2007992007992008,0.3314097279472382,0.6086956521739131,0.1111111111111111,0.375,cocky_bartik,lachesis_fine,
dwell_length,mid,,0.7071078431372549,0.20302603800140745,0.3154729360306178,0.36,0.375,0.4375,cocky_bartik,lachesis_fine,
dwell_length,high,,0.8287766450417052,0.24199986469115756,0.37461381368801383,0.15384615384615385,0.6363636363636364,0.875,cocky_bartik,lachesis_fine,
dwell_length,low,,0.7678571428571429,0.16871015203531142,0.27663852030558905,0.7037037037037037,0.2916666666666667,0.15,cocky_bartik,lachesis_fine,
general,all,9769.0,0.7959873067867745,0.3834319526627219,0.5175546607208227,0.4444444444444444,0.5384615384615384,0.0967741935483871,condescending_heyrovsky,ta-hdbscan,0.976599931716919
building_size,small,,0.9749956889118814,0.557099221598187,0.709054426887384,0.21052631578947367,0.2,0.15384615384615385,condescending_heyrovsky,ta-hdbscan,
building_size,medium,,0.5697674418604651,0.24111206790503137,0.33883654594174084,0.4067796610169492,0.6,0.07142857142857142,condescending_heyrovsky,ta-hdbscan,
building_size,big,,0.44021739130434784,0.10850636302746149,0.1740999462654487,0.6153846153846154,0.7333333333333333,0.0,condescending_heyrovsky,ta-hdbscan,
building_type,home,,0.977609635577517,0.5514808362369338,0.7051681889062151,0.23809523809523814,0.1875,0.21428571428571427,condescending_heyrovsky,ta-hdbscan,
building_type,work,,0.4821981424148607,0.2005149662053428,0.28324619231643555,0.28125,0.4782608695652174,0.0,condescending_heyrovsky,ta-hdbscan,
building_type,retail,,0.2981132075471698,0.08568329718004339,0.13310867733782647,0.575,0.8235294117647058,0.0,condescending_heyrovsky,ta-hdbscan,
building_type,park,,0.425531914893617,0.1038961038961039,0.16701461377870566,0.625,0.7777777777777778,0.0,condescending_heyrovsky,ta-hdbscan,
dwell_length,mid,,0.9522292993630573,0.24639472599917595,0.39148936170212767,0.5,0.2,0.0,condescending_heyrovsky,ta-hdbscan,
dwell_length,high,,0.828611240130051,0.4514455620927437,0.5844629182194193,0.08333333333333337,0.3939393939393939,0.14285714285714285,condescending_heyrovsky,ta-hdbscan,
dwell_length,low,,0.11444141689373297,0.027325959661678594,0.04411764705882353,0.639344262295082,0.9090909090909091,0.0,condescending_heyrovsky,ta-hdbscan,
general,all,10140.0,0.9918145956607495,0.49590729783037474,0.6612097304404996,0.4700854700854701,0.0967741935483871,0.0,condescending_heyrovsky,oracle,0.027222871780395508
building_size,small,,1.0,0.6911025716819391,0.8173396259395211,0.21052631578947367,0.0,0.0,condescending_heyrovsky,oracle,
building_size,medium,,0.9931283905967451,0.33780292778939597,0.5041307141545804,0.423728813559322,0.11764705882352941,0.0,condescending_heyrovsky,oracle,
building_size,big,,0.9642857142857143,0.19892833221701273,0.32981676846196556,0.6666666666666667,0.15384615384615385,0.0,condescending_heyrovsky,oracle,
building_type,home,,0.9988403556242752,0.6752613240418118,0.8057793253988877,0.19047619047619047,0.058823529411764705,0.0,condescending_heyrovsky,oracle,
building_type,work,,0.9953392024857587,0.30930157708400385,0.4719459791282996,0.25,0.041666666666666664,0.0,condescending_heyrovsky,oracle,
building_type,retail,,0.9424460431654677,0.1420824295010846,0.24693685202639018,0.675,0.23076923076923078,0.0,condescending_heyrovsky,oracle,
building_type,park,,0.984375,0.21818181818181817,0.35719347980155913,0.6666666666666667,0.125,0.0,condescending_heyrovsky,oracle,
dwell_length,mid,,1.0,0.2760609806345282,0.4326767839845011,0.4,0.0,0.0,condescending_heyrovsky,oracle,
dwell_length,high,,0.9980551053484603,0.5843613588916303,0.7371319128561169,0.05555555555555558,0.058823529411764705,0.0,condescending_heyrovsky,oracle,
dwell_length,low,,0.9259259259259259,0.09759271307742355,0.17657445556209536,0.7377049180327868,0.25,0.0,condescending_heyrovsky,oracle,
general,all,8471.0,0.8727422972494393,0.36454635108481265,0.5142777642516781,0.6837606837606838,0.1891891891891892,0.1,condescending_heyrovsky,tadbscan_coarse,0.04810190200805664
building_size,small,,0.9471969826847249,0.5443886097152428,0.6914028281817043,0.3157894736842105,0.07692307692307693,0.16666666666666666,condescending_heyrovsky,tadbscan_coarse,
building_size,medium,,0.7262295081967213,0.21798499200393653,0.33532027627968586,0.6779661016949152,0.2631578947368421,0.07142857142857142,condescending_heyrovsky,tadbscan_coarse,
building_size,big,,0.5423728813559322,0.06430006697923643,0.11497005988023952,0.8717948717948718,0.2,0.0,condescending_heyrovsky,tadbscan_coarse,
building_type,home,,0.9510722795869738,0.5215156794425088,0.6736427566807314,0.33333333333333337,0.07142857142857142,0.23076923076923078,condescending_heyrovsky,tadbscan_coarse,
building_type,work,,0.665446941975954,0.20485999356292242,0.31327673188138305,0.5,0.25,0.0,condescending_heyrovsky,tadbscan_coarse,
building_type,retail,,0.6888888888888889,0.06724511930585683,0.12252964426877469,0.9,0.25,0.0,condescending_heyrovsky,tadbscan_coarse,
building_type,park,,0.46710526315789475,0.06147186147186147,0.10864575363427696,0.875,0.3333333333333333,0.0,condescending_heyrovsky,tadbscan_coarse,
dwell_length,mid,,0.8658940397350994,0.21549237742068397,0.3451006268558231,0.55,0.1111111111111111,0.0,condescending_heyrovsky,tadbscan_coarse,
dwell_length,high,,0.8783523675093032,0.4330359967103182,0.5800847457627119,0.3055555555555556,0.2,0.15,condescending_heyrovsky,tadbscan_coarse,
dwell_length,low,,0.4716981132075472,0.01626545217957059,0.031446540880503145,0.9508196721311475,0.3333333333333333,0.0,condescending_heyrovsky,tadbscan_coarse,
general,all,4455.0,0.9207631874298541,0.2022682445759369,0.33167576308874064,0.811965811965812,0.13636363636363635,0.25,condescending_heyrovsky,tadbscan_fine,0.02340984344482422
building_size,small,,0.9542600896860987,0.3145137451965711,0.47309915518008006,0.368421052631579,0.08333333333333333,0.4166666666666667,condescending_heyrovsky,tadbscan_fine,
building_size,medium,,0.8658301158301158,0.11034567597490466,0.19574468085106383,0.864406779661017,0.125,0.0,condescending_heyrovsky,tadbscan_fine,
